STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/14/1971,,,,,0.09,",,0,1700",0,",,0",0,",,0",74,",,0",44,",,0",74,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/15/1971,,,,,0,",,0,1700",0,",,0",0,",,0",74,",,0",43,",,0",65,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/16/1971,,,,,1.42,",,0,1700",0,",,0",0,",,0",65,",,0",53,",,0",60,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/17/1971,,,,,0.01,",,0,1700",0,",,0",0,",,0",76,",,0",46,",,0",76,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/18/1971,,,,,0,",,0,1700",0,",,0",0,",,0",82,",,0",41,",,0",82,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/19/1971,,,,,0,",,0,1700",0,",,0",0,",,0",88,",,0",50,",,0",86,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/20/1971,,,,,0,",,0,1700",0,",,0",0,",,0",86,",,0",57,",,0",70,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/21/1971,,,,,0.45,",,0,1700",0,",,0",0,",,0",70,",,0",57,",,0",66,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/22/1971,,,,,0,",,0,1700",0,",,0",0,",,0",66,",,0",46,",,0",64,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/23/1971,,,,,0,",,0,1700",0,",,0",0,",,0",72,",,0",36,",,0",70,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/24/1971,,,,,0,",,0,1700",0,",,0",0,",,0",75,",,0",41,",,0",73,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/25/1971,,,,,0.02,",,0,1700",0,",,0",0,",,0",77,",,0",66,",,0",76,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/26/1971,,,,,0.76,",,0,1700",0,",,0",0,",,0",76,",,0",48,",,0",73,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/27/1971,,,,,0,",,0,1700",0,",,0",0,",,0",74,",,0",43,",,0",69,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/28/1971,,,,,0,",,0,1700",0,",,0",0,",,0",70,",,0",41,",,0",58,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/29/1971,,,,,0.12,",,0,1700",0,",,0",0,",,0",65,",,0",52,",,0",63,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/30/1971,,,,,0.94,",,0,1700",0,",,0",0,",,0",63,",,0",57,",,0",59,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,5/31/1971,,,,,1.19,",,0,1700",0,",,0",0,",,0",79,",,0",58,",,0",77,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/1/1971,,,,,0,",,0,1700",0,",,0",0,",,0",80,",,0",51,",,0",78,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/2/1971,,,,,0,"T,,0,1700",0,",,0",0,",,0",78,",,0",52,",,0",73,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/3/1971,,,,,0.53,",,0,1700",0,",,0",0,",,0",84,",,0",61,",,0",80,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/4/1971,,,,,0.42,",,0,1700",0,",,0",0,",,0",87,",,0",57,",,0",85,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/5/1971,,,,,0,",,0,1700",0,",,0",0,",,0",88,",,0",58,",,0",83,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/6/1971,,,,,0.52,",,0,1700",0,",,0",0,",,0",86,",,0",61,",,0",84,",,0,1700",,,,,,,1,",,0",,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/7/1971,,,,,0.33,",,0,1700",0,",,0",0,",,0",90,",,0",59,",,0",75,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/8/1971,,,,,0.09,",,0,1700",0,",,0",0,",,0",89,",,0",64,",,0",87,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/9/1971,,,,,0,",,0,1700",0,",,0",0,",,0",88,",,0",62,",,0",75,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/10/1971,,,,,0,",,0,1700",0,",,0",0,",,0",79,",,0",56,",,0",78,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/11/1971,,,,,0,",,0,1700",0,",,0",0,",,0",84,",,0",50,",,0",80,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/12/1971,,,,,0.01,",,0,1700",0,",,0",0,",,0",81,",,0",65,",,0",74,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/13/1971,,,,,0,"T,,0,1700",0,",,0",0,",,0",82,",,0",61,",,0",78,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/14/1971,,,,,0,"T,,0,1700",0,",,0",0,",,0",82,",,0",60,",,0",70,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/15/1971,,,,,0.62,",,0,1700",0,",,0",0,",,0",71,",,0",57,",,0",60,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/16/1971,,,,,0.09,",,0,1700",0,",,0",0,",,0",69,",,0",54,",,0",69,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/17/1971,,,,,0,",,0,1700",0,",,0",0,",,0",78,",,0",50,",,0",76,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/18/1971,,,,,0,",,0,1700",0,",,0",0,",,0",78,",,0",50,",,0",76,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/19/1971,,,,,0,",,0,1700",0,",,0",0,",,0",81,",,0",54,",,0",79,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/20/1971,,,,,0,",,0,1700",0,",,0",0,",,0",86,",,0",60,",,0",84,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/21/1971,,,,,0,",,0,1700",0,",,0",0,",,0",85,",,0",61,",,0",80,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/22/1971,,,,,0,",,0,1700",0,",,0",0,",,0",83,",,0",62,",,0",82,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/23/1971,,,,,0,",,0,1700",0,",,0",0,",,0",82,",,0",60,",,0",80,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/24/1971,,,,,0,",,0,1700",0,",,0",0,",,0",88,",,0",62,",,0",88,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/25/1971,,,,,0,",,0,1700",0,",,0",0,",,0",90,",,0",62,",,0",86,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/26/1971,,,,,0.43,",,0,1700",0,",,0",0,",,0",89,",,0",66,",,0",78,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/27/1971,,,,,0.02,",,0,1700",0,",,0",0,",,0",89,",,0",60,",,0",88,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/28/1971,,,,,0.01,",,0,1700",0,",,0",0,",,0",88,",,0",65,",,0",88,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/29/1971,,,,,0,",,0,1700",0,",,0",0,",,0",88,",,0",68,",,0",80,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,6/30/1971,,,,,0,",,0,1700",0,",,0",0,",,0",89,",,0",68,",,0",89,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/1/1971,,,,,0.42,",,0,1700",0,",,0",0,",,0",89,",,0",72,",,0",78,",,0,1700",,,,,,,1,",,0",,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/2/1971,,,,,2.52,",,0,1700",0,",,0",0,",,0",82,",,0",68,",,0",80,",,0,1700",,,,,,,1,",,0",,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/3/1971,,,,,0,",,0,1700",0,",,0",0,",,0",81,",,0",52,",,0",78,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/4/1971,,,,,0,",,0,1700",0,",,0",0,",,0",80,",,0",52,",,0",78,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/5/1971,,,,,0,",,0,1700",0,",,0",0,",,0",84,",,0",48,",,0",82,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/6/1971,,,,,0,",,0,1700",0,",,0",0,",,0",88,",,0",56,",,0",80,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/7/1971,,,,,0,",,0,1700",0,",,0",0,",,0",89,",,0",63,",,0",88,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/8/1971,,,,,0,",,0,1700",0,",,0",0,",,0",92,",,0",59,",,0",92,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/9/1971,,,,,0.03,",,0,1700",0,",,0",0,",,0",92,",,0",65,",,0",88,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/10/1971,,,,,0,",,0,1700",0,",,0",0,",,0",88,",,0",65,",,0",86,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/11/1971,,,,,0.11,",,0,1700",0,",,0",0,",,0",86,",,0",61,",,0",63,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/12/1971,,,,,0.01,",,0,1700",0,",,0",0,",,0",79,",,0",55,",,0",79,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/13/1971,,,,,0,",,0,1700",0,",,0",0,",,0",81,",,0",54,",,0",80,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/14/1971,,,,,0,",,0,1700",0,",,0",0,",,0",83,",,0",67,",,0",81,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/15/1971,,,,,0,",,0,1700",0,",,0",0,",,0",84,",,0",54,",,0",83,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/16/1971,,,,,0.01,",,0,1700",0,",,0",0,",,0",87,",,0",57,",,0",86,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/17/1971,,,,,0,",,0,1700",0,",,0",0,",,0",89,",,0",63,",,0",85,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/18/1971,,,,,0,"T,,0,1700",0,",,0",0,",,0",85,",,0",62,",,0",80,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/19/1971,,,,,0.18,",,0,1700",0,",,0",0,",,0",81,",,0",67,",,0",81,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/20/1971,,,,,0,",,0,1700",0,",,0",0,",,0",82,",,0",65,",,0",78,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/21/1971,,,,,0,",,0,1700",0,",,0",0,",,0",81,",,0",50,",,0",80,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/22/1971,,,,,0,",,0,1700",0,",,0",0,",,0",85,",,0",51,",,0",83,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/23/1971,,,,,0,",,0,1700",0,",,0",0,",,0",84,",,0",57,",,0",83,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/24/1971,,,,,0,",,0,1700",0,",,0",0,",,0",85,",,0",56,",,0",83,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/25/1971,,,,,0.53,",,0,1700",0,",,0",0,",,0",83,",,0",66,",,0",81,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/26/1971,,,,,0.03,",,0,1700",0,",,0",0,",,0",89,",,0",67,",,0",87,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/27/1971,,,,,0.64,",,0,1700",0,",,0",0,",,0",87,",,0",66,",,0",83,",,0,1700",,,,,,,1,",,0",,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/28/1971,,,,,0,",,0,1700",0,",,0",0,",,0",83,",,0",58,",,0",79,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/29/1971,,,,,0.01,",,0,1700",0,",,0",0,",,0",85,",,0",70,",,0",81,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/30/1971,,,,,1.54,",,0,1700",0,",,0",0,",,0",81,",,0",68,",,0",79,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,7/31/1971,,,,,0.24,",,0,1700",0,",,0",0,",,0",82,",,0",70,",,0",81,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/1/1971,,,,,0.33,",,0,1700",0,",,0",0,",,0",85,",,0",68,",,0",75,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/2/1971,,,,,2.08,",,0,1700",0,",,0",0,",,0",86,",,0",69,",,0",78,",,0,1700",,,,,,,1,",,0",,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/3/1971,,,,,0.05,",,0,1700",0,",,0",0,",,0",85,",,0",69,",,0",83,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/4/1971,,,,,3.27,",,0,1700",0,",,0",0,",,0",83,",,0",68,",,0",74,",,0,1700",,,,,,,1,",,0",,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/5/1971,,,,,0.78,",,0,1700",0,",,0",0,",,0",77,",,0",59,",,0",77,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/6/1971,,,,,0,",,0,1700",0,",,0",0,",,0",82,",,0",53,",,0",81,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/7/1971,,,,,0,",,0,1700",0,",,0",0,",,0",83,",,0",55,",,0",83,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/8/1971,,,,,0,",,0,1700",0,",,0",0,",,0",87,",,0",60,",,0",87,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/9/1971,,,,,0,",,0,1700",0,",,0",0,",,0",88,",,0",60,",,0",85,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/10/1971,,,,,0,",,0,1700",0,",,0",0,",,0",90,",,0",63,",,0",86,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/11/1971,,,,,0.05,",,0,1700",0,",,0",0,",,0",88,",,0",72,",,0",73,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/12/1971,,,,,0.37,",,0,1700",0,",,0",0,",,0",76,",,0",58,",,0",76,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/13/1971,,,,,0,",,0,1700",0,",,0",0,",,0",81,",,0",47,",,0",80,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/14/1971,,,,,0,",,0,1700",0,",,0",0,",,0",85,",,0",52,",,0",83,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/15/1971,,,,,0,",,0,1700",0,",,0",0,",,0",87,",,0",54,",,0",85,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/16/1971,,,,,0.89,",,0,1700",0,",,0",0,",,0",85,",,0",59,",,0",76,",,0,1700",,,,,,,,,,,1,",,0",,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/17/1971,,,,,0,",,0,1700",0,",,0",0,",,0",83,",,0",57,",,0",82,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/18/1971,,,,,0,"T,,0,1700",0,",,0",0,",,0",83,",,0",60,",,0",78,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/19/1971,,,,,0.47,",,0,1700",0,",,0",0,",,0",83,",,0",69,",,0",81,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/20/1971,,,,,0,",,0,1700",0,",,0",0,",,0",87,",,0",62,",,0",85,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/21/1971,,,,,0,"T,,0,1700",0,",,0",0,",,0",89,",,0",64,",,0",82,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/22/1971,,,,,0,"T,,0,1700",0,",,0",0,",,0",82,",,0",65,",,0",75,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/23/1971,,,,,0,",,0,1700",0,",,0",0,",,0",79,",,0",65,",,0",77,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/24/1971,,,,,0,",,0,1700",0,",,0",0,",,0",77,",,0",46,",,0",74,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/25/1971,,,,,0,",,0,1700",0,",,0",0,",,0",82,",,0",41,",,0",80,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/26/1971,,,,,0,",,0,1700",0,",,0",0,",,0",80,",,0",55,",,0",78,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/27/1971,,,,,4.3,",,0,1700",0,",,0",0,",,0",78,",,0",67,",,0",69,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/28/1971,,,,,0.11,",,0,1700",0,",,0",0,",,0",78,",,0",61,",,0",77,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/29/1971,,,,,0,",,0,1700",0,",,0",0,",,0",80,",,0",57,",,0",79,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/30/1971,,,,,0,",,0,1700",0,",,0",0,",,0",85,",,0",54,",,0",82,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,8/31/1971,,,,,0,",,0,1700",0,",,0",0,",,0",82,",,0",58,",,0",79,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/1/1971,,,,,0,",,0,1700",0,",,0",0,",,0",79,",,0",65,",,0",68,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/2/1971,,,,,0,",,0,1700",0,",,0",0,",,0",73,",,0",61,",,0",67,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/3/1971,,,,,0,",,0,1700",0,",,0",0,",,0",82,",,0",58,",,0",78,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/4/1971,,,,,0,",,0,1700",0,",,0",0,",,0",85,",,0",57,",,0",82,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/5/1971,,,,,0,",,0,1700",0,",,0",0,",,0",89,",,0",62,",,0",81,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/6/1971,,,,,0,",,0,1700",0,",,0",0,",,0",88,",,0",66,",,0",85,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/7/1971,,,,,0,",,0,1700",0,",,0",0,",,0",85,",,0",64,",,0",81,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/8/1971,,,,,0,",,0,1700",0,",,0",0,",,0",85,",,0",63,",,0",81,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/9/1971,,,,,0,",,0,1700",0,",,0",0,",,0",89,",,0",64,",,0",83,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/10/1971,,,,,0,",,0,1700",0,",,0",0,",,0",86,",,0",63,",,0",84,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/11/1971,,,,,2.9,",,0,1700",0,",,0",0,",,0",84,",,0",68,",,0",72,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/12/1971,,,,,1.54,",,0,1700",0,",,0",0,",,0",77,",,0",68,",,0",71,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/13/1971,,,,,0.27,",,0,1700",0,",,0",0,",,0",80,",,0",68,",,0",77,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/14/1971,,,,,0,",,0,1700",0,",,0",0,",,0",79,",,0",60,",,0",79,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/15/1971,,,,,0,",,0,1700",0,",,0",0,",,0",83,",,0",60,",,0",81,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/16/1971,,,,,0,",,0,1700",0,",,0",0,",,0",83,",,0",60,",,0",81,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/17/1971,,,,,1.04,",,0,1700",0,",,0",0,",,0",81,",,0",60,",,0",74,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/18/1971,,,,,0,",,0,1700",0,",,0",0,",,0",76,",,0",62,",,0",75,",,0,1700",,,,,,,,,,,,,,,,
